Generation,Average fitness
2140,20.328
2141,20.328
2142,20.328
2143,20.328
2144,20.342
2145,20.342
2146,20.36
2147,20.366
2148,20.362
2149,20.362
2150,20.376
2151,20.376
2152,20.376
2153,20.376
2154,20.38
2155,20.38
2156,20.38
2157,20.39
2158,20.392
2159,20.392
2160,20.406
2161,20.414
2162,20.414
2163,20.414
2164,20.414
2165,20.414
2166,20.414
2167,20.414
2168,20.408
2169,20.428
2170,20.428
2171,20.424
2172,20.424
2173,20.424
2174,20.426
2175,20.426
2176,20.426
2177,20.436
2178,20.436
2179,20.436
2180,20.444
2181,20.444
2182,20.45
2183,20.462
2184,20.458
2185,20.466
2186,20.466
2187,20.464
2188,20.464
2189,20.464
2190,20.464
2191,20.464
2192,20.464
2193,20.47
2194,20.47
2195,20.478
2196,20.478
2197,20.48
2198,20.484
2199,20.484
2200,20.484
2201,20.484
2202,20.484
2203,20.484
2204,20.48
2205,20.488
2206,20.496
2207,20.492
2208,20.502
2209,20.504
2210,20.508
2211,20.508
2212,20.508
2213,20.508
2214,20.508
2215,20.514
2216,20.514
2217,20.514
2218,20.522
2219,20.522
2220,20.522
2221,20.522
2222,20.528
2223,20.528
2224,20.528
2225,20.52
2226,20.52
2227,20.53
2228,20.538
2229,20.538
2230,20.538
2231,20.54
2232,20.542
2233,20.542
2234,20.542
2235,20.542
2236,20.546
2237,20.538
2238,20.544
2239,20.55
2240,20.56
2241,20.56
2242,20.56
2243,20.56
2244,20.56
2245,20.556
2246,20.556
2247,20.556
2248,20.564
2249,20.564
2250,20.564
2251,20.564
2252,20.564
2253,20.564
2254,20.564
2255,20.564
2256,20.564
2257,20.564
2258,20.56
2259,20.56
2260,20.566
2261,20.57
2262,20.568
2263,20.568
2264,20.562
2265,20.564
2266,20.554
2267,20.554
2268,20.554
2269,20.558
2270,20.558
2271,20.552
2272,20.558
2273,20.558
2274,20.55
2275,20.552
2276,20.55
2277,20.55
2278,20.55
2279,20.55
2280,20.55
2281,20.55
2282,20.544
2283,20.55
2284,20.55
2285,20.55
2286,20.548
2287,20.548
2288,20.558
2289,20.558
2290,20.558
2291,20.558
2292,20.56
2293,20.564
2294,20.564
2295,20.564
2296,20.564
2297,20.564
2298,20.564
2299,20.564
2300,20.564
2301,20.564
2302,20.574
2303,20.574
2304,20.574
2305,20.58
2306,20.584
2307,20.582
2308,20.582
2309,20.582
2310,20.582
2311,20.582
2312,20.582
2313,20.582
2314,20.582
2315,20.582
2316,20.582
2317,20.586
2318,20.596
2319,20.592
2320,20.586
2321,20.59
2322,20.59
2323,20.592
2324,20.592
2325,20.592
2326,20.592
2327,20.592
2328,20.592
2329,20.592
2330,20.596
2331,20.604
2332,20.604
2333,20.604
2334,20.604
2335,20.606
2336,20.606
2337,20.606
2338,20.606
2339,20.606
2340,20.606
2341,20.616
2342,20.612
2343,20.612
2344,20.612
2345,20.62
2346,20.618
2347,20.616
2348,20.616
2349,20.614
2350,20.614
2351,20.614
2352,20.614
2353,20.614
2354,20.622
2355,20.622
2356,20.628
2357,20.628
2358,20.628
2359,20.628
2360,20.632
2361,20.632
2362,20.632
2363,20.634
2364,20.642
2365,20.642
2366,20.642
2367,20.642
2368,20.636
2369,20.648
2370,20.648
2371,20.648
2372,20.652
2373,20.652
2374,20.652
2375,20.652
2376,20.654
2377,20.656
2378,20.656
2379,20.656
2380,20.656
2381,20.664
2382,20.664
2383,20.664
2384,20.664
2385,20.664
2386,20.664
2387,20.664
2388,20.664
2389,20.664
2390,20.664
2391,20.664
2392,20.664
2393,20.664
2394,20.664
2395,20.664
2396,20.662
2397,20.666
2398,20.666
2399,20.664
2400,20.664
2401,20.666
2402,20.666
2403,20.666
2404,20.666
2405,20.666
2406,20.666
2407,20.666
2408,20.666
2409,20.666
2410,20.666
2411,20.67
2412,20.662
2413,20.672
2414,20.672
2415,20.672
2416,20.672
2417,20.668
2418,20.668
2419,20.668
2420,20.668
2421,20.668
2422,20.668
2423,20.67
2424,20.67
2425,20.672
2426,20.676
2427,20.676
2428,20.67
2429,20.678
2430,20.674
2431,20.674
2432,20.674
2433,20.674
2434,20.674
2435,20.674
2436,20.674
2437,20.686
2438,20.686
2439,20.686
2440,20.686
2441,20.686
2442,20.686
2443,20.678
2444,20.678
2445,20.678
2446,20.678
2447,20.678
2448,20.678
2449,20.676
2450,20.676
2451,20.676
2452,20.676
2453,20.678
2454,20.678
2455,20.672
2456,20.674
2457,20.674
2458,20.674
2459,20.674
2460,20.674
2461,20.672
2462,20.664
2463,20.674
2464,20.678
2465,20.678
2466,20.682
2467,20.688
2468,20.688
2469,20.686
2470,20.694
2471,20.698
2472,20.698
2473,20.702
2474,20.702
2475,20.71
2476,20.71
2477,20.712
2478,20.718
2479,20.718
2480,20.718
2481,20.718
2482,20.718
2483,20.718
2484,20.718
2485,20.718
2486,20.718
2487,20.718
2488,20.718
2489,20.718
2490,20.718
2491,20.734
2492,20.74
2493,20.74
2494,20.734
2495,20.734
2496,20.74
2497,20.744
2498,20.744
2499,20.744
2500,20.746
2501,20.748
2502,20.754
2503,20.754
2504,20.754
2505,20.754
2506,20.754
2507,20.754
2508,20.76
2509,20.768
2510,20.77
2511,20.776
2512,20.776
2513,20.776
2514,20.776
2515,20.784
2516,20.784
2517,20.784
2518,20.784
2519,20.78
2520,20.78
2521,20.776
2522,20.776
2523,20.776
2524,20.776
2525,20.776
2526,20.776
2527,20.776
2528,20.776
2529,20.776
2530,20.768
2531,20.768
2532,20.768
2533,20.772
2534,20.788
2535,20.792
2536,20.796
2537,20.798
2538,20.798
2539,20.798
2540,20.798
2541,20.8
2542,20.8
2543,20.8
2544,20.798
2545,20.8
2546,20.802
2547,20.806
2548,20.806
2549,20.806
2550,20.806
2551,20.814
2552,20.812
2553,20.814
2554,20.814
2555,20.814
2556,20.814
2557,20.814
2558,20.814
2559,20.818
2560,20.812
2561,20.812
2562,20.812
2563,20.812
2564,20.812
2565,20.812
2566,20.812
2567,20.812
2568,20.812
2569,20.81
2570,20.81
2571,20.818
2572,20.818
2573,20.82
2574,20.82
2575,20.82
2576,20.822
2577,20.824
2578,20.824
2579,20.824
2580,20.824
2581,20.832
2582,20.832
2583,20.832
2584,20.836
2585,20.836
2586,20.836
2587,20.836
2588,20.842
2589,20.842
2590,20.844
2591,20.848
2592,20.848
2593,20.848
2594,20.84
2595,20.84
2596,20.84
2597,20.84
2598,20.84
2599,20.844
2600,20.842
2601,20.842
2602,20.842
2603,20.842
2604,20.848
2605,20.848
2606,20.848
2607,20.854
2608,20.854
2609,20.862
2610,20.862
2611,20.862
2612,20.862
2613,20.864
2614,20.864
2615,20.864
2616,20.87
2617,20.88
2618,20.88
2619,20.88
2620,20.88
2621,20.88
2622,20.886
2623,20.888
2624,20.894
2625,20.89
2626,20.89
2627,20.89
2628,20.904
2629,20.904
2630,20.904
2631,20.91
2632,20.912
2633,20.912
2634,20.914
2635,20.912
2636,20.92
2637,20.914
2638,20.92
2639,20.93
2640,20.952
2641,20.952
2642,20.952
2643,20.952
2644,20.952
2645,20.952
2646,20.952
2647,20.952
2648,20.954
2649,20.954
2650,20.964
2651,20.956
2652,20.956
2653,20.96
2654,20.958
2655,20.958
2656,20.954
2657,20.946
2658,20.944
2659,20.946
2660,20.95
2661,20.954
2662,20.954
2663,20.956
2664,20.956
2665,20.956
2666,20.958
2667,20.964
2668,20.964
2669,20.964
2670,20.964
2671,20.964
2672,20.964
2673,20.966
2674,20.966
2675,20.974
2676,20.984
2677,20.984
2678,20.984
2679,20.984
2680,20.984
2681,20.988
2682,20.988
2683,20.988
2684,20.988
2685,20.988
2686,20.988
2687,20.988
2688,20.988
2689,20.99
2690,21.002
2691,21.002
2692,21.002
2693,21.008
2694,21.008
2695,21.014
2696,21.018
2697,21.026
2698,21.026
2699,21.026
2700,21.03
2701,21.03
2702,21.03
2703,21.032
2704,21.036
2705,21.036
2706,21.036
2707,21.036
2708,21.04
2709,21.048
2710,21.048
2711,21.05
2712,21.06
2713,21.066
2714,21.07
2715,21.07
2716,21.07
2717,21.078
2718,21.076
2719,21.086
2720,21.08
2721,21.09
2722,21.094
2723,21.094
2724,21.094
2725,21.094
2726,21.094
2727,21.094
2728,21.094
2729,21.094
2730,21.094
2731,21.094
2732,21.094
2733,21.094
2734,21.094
2735,21.094
2736,21.094
2737,21.094
2738,21.096
2739,21.096
2740,21.096
2741,21.096
2742,21.098
2743,21.098
2744,21.098
2745,21.108
2746,21.108
2747,21.108
2748,21.112
2749,21.108
2750,21.114
2751,21.114
2752,21.124
2753,21.12
2754,21.124
2755,21.126
2756,21.126
2757,21.126
2758,21.13
2759,21.14
2760,21.14
2761,21.14
2762,21.15
2763,21.15
2764,21.15
2765,21.15
2766,21.15
2767,21.15
2768,21.15
2769,21.152
2770,21.152
2771,21.152
2772,21.152
2773,21.15
2774,21.156
2775,21.16
2776,21.16
2777,21.16
2778,21.17
2779,21.174
2780,21.174
2781,21.174
2782,21.176
2783,21.176
2784,21.176
2785,21.176
2786,21.174
2787,21.174
2788,21.174
2789,21.174
2790,21.174
2791,21.182
2792,21.182
2793,21.182
2794,21.176
2795,21.186
2796,21.186
2797,21.188
2798,21.188
2799,21.188
2800,21.188
2801,21.192
2802,21.192
2803,21.192
2804,21.192
2805,21.194
2806,21.192
2807,21.196
2808,21.188
2809,21.188
2810,21.188
2811,21.192
2812,21.192
2813,21.194
2814,21.196
2815,21.198
2816,21.198
2817,21.202
2818,21.2
2819,21.194
2820,21.194
2821,21.194
2822,21.196
2823,21.196
2824,21.196
2825,21.196
2826,21.196
2827,21.202
2828,21.204
2829,21.204
2830,21.204
2831,21.204
2832,21.21
2833,21.214
2834,21.21
2835,21.21
2836,21.21
2837,21.21
2838,21.21
2839,21.21
2840,21.21
2841,21.21
2842,21.214
2843,21.214
2844,21.22
2845,21.22
2846,21.228
2847,21.228
2848,21.228
2849,21.238
2850,21.238
2851,21.238
2852,21.238
2853,21.238
2854,21.238
2855,21.238
2856,21.238
2857,21.244
2858,21.248
2859,21.254
2860,21.254
2861,21.254
2862,21.254
2863,21.254
2864,21.254
2865,21.254
2866,21.254
2867,21.25
2868,21.25
2869,21.25
2870,21.252
2871,21.246
2872,21.246
2873,21.246
2874,21.246
2875,21.252
2876,21.252
2877,21.252
2878,21.256
2879,21.256
2880,21.256
2881,21.256
2882,21.256
2883,21.264
2884,21.264
2885,21.264
2886,21.264
2887,21.262
2888,21.266
2889,21.274
2890,21.28
2891,21.28
2892,21.29
2893,21.29
2894,21.286
2895,21.298
2896,21.294
2897,21.294
2898,21.294
2899,21.294
2900,21.294
2901,21.294
2902,21.294
2903,21.294
2904,21.294
2905,21.298
2906,21.298
2907,21.298
2908,21.3
2909,21.298
2910,21.304
2911,21.304
2912,21.3
2913,21.3
2914,21.3
2915,21.302
2916,21.3
2917,21.3
2918,21.3
2919,21.3
2920,21.3
2921,21.302
2922,21.302
2923,21.302
2924,21.312
2925,21.308
2926,21.308
2927,21.31
2928,21.314
2929,21.314
2930,21.304
2931,21.312
2932,21.322
2933,21.322
2934,21.322
2935,21.318
2936,21.322
2937,21.32
2938,21.32
2939,21.324
2940,21.324
2941,21.324
2942,21.324
2943,21.336
2944,21.336
2945,21.336
2946,21.336
2947,21.336
2948,21.336
2949,21.336
2950,21.336
2951,21.336
2952,21.344
2953,21.344
2954,21.344
2955,21.348
2956,21.348
2957,21.348
2958,21.348
2959,21.348
2960,21.348
2961,21.348
2962,21.348
2963,21.348
2964,21.348
2965,21.344
2966,21.344
2967,21.344
2968,21.346
2969,21.352
2970,21.35
2971,21.35
2972,21.344
2973,21.344
2974,21.344
2975,21.34
2976,21.354
2977,21.354
2978,21.354
2979,21.354
2980,21.354
2981,21.354
2982,21.354
2983,21.354
2984,21.354
2985,21.364
2986,21.358
2987,21.366
2988,21.366
2989,21.366
2990,21.366
2991,21.366
2992,21.366
2993,21.366
2994,21.366
2995,21.366
2996,21.37
2997,21.378
2998,21.378
2999,21.378
3000,21.378
3001,21.378
3002,21.378
3003,21.378
3004,21.382
3005,21.382
3006,21.382
3007,21.388
3008,21.388
3009,21.396
3010,21.396
3011,21.404
3012,21.404
3013,21.404
3014,21.404
3015,21.404
3016,21.404
3017,21.404
3018,21.404
3019,21.404
3020,21.408
3021,21.408
3022,21.41
3023,21.416
3024,21.422
3025,21.422
3026,21.428
3027,21.428
3028,21.428
3029,21.428
3030,21.43
3031,21.43
3032,21.43
3033,21.43
3034,21.43
3035,21.43
3036,21.43
3037,21.43
3038,21.43
3039,21.436
3040,21.436
3041,21.436
3042,21.436
3043,21.436
3044,21.438
3045,21.438
3046,21.444
3047,21.444
3048,21.442
3049,21.442
3050,21.442
3051,21.442
3052,21.442
3053,21.442
3054,21.442
3055,21.442
3056,21.442
3057,21.442
3058,21.442
3059,21.442
3060,21.448
3061,21.448
3062,21.448
3063,21.448
3064,21.452
3065,21.452
3066,21.466
3067,21.466
3068,21.466
3069,21.466
3070,21.466
3071,21.466
3072,21.466
3073,21.466
3074,21.47
3075,21.474
3076,21.474
3077,21.474
3078,21.474
3079,21.468
3080,21.47
3081,21.476
3082,21.476
3083,21.474
3084,21.474
3085,21.474
3086,21.474
3087,21.472
3088,21.474
3089,21.48
3090,21.48
3091,21.484
3092,21.484
3093,21.484
3094,21.484
3095,21.49
3096,21.49
3097,21.49
3098,21.49
3099,21.49
3100,21.49
3101,21.49
3102,21.49
3103,21.49
3104,21.496
3105,21.5
3106,21.498
3107,21.5
3108,21.5
3109,21.5
3110,21.5
3111,21.5
3112,21.5
3113,21.5
3114,21.508
3115,21.5
3116,21.492
3117,21.492
3118,21.5
3119,21.5
3120,21.5
3121,21.5
3122,21.498
3123,21.498
3124,21.51
3125,21.51
3126,21.51
3127,21.522
3128,21.522
3129,21.522
3130,21.526
3131,21.518
3132,21.518
3133,21.522
3134,21.53
3135,21.524
3136,21.524
3137,21.528
3138,21.526
3139,21.526
3140,21.526
3141,21.526
3142,21.536
3143,21.536
3144,21.536
3145,21.536
3146,21.536
3147,21.536
3148,21.536
3149,21.536
3150,21.536
3151,21.538
3152,21.538
3153,21.538
3154,21.538
3155,21.544
3156,21.544
3157,21.544
3158,21.544
3159,21.544
3160,21.544
3161,21.542
3162,21.542
3163,21.55
3164,21.55
3165,21.55
3166,21.55
3167,21.55
3168,21.55
3169,21.558
3170,21.558
3171,21.552
3172,21.552
3173,21.552
3174,21.552
3175,21.552
3176,21.552
3177,21.554
3178,21.554
3179,21.554
3180,21.554
3181,21.562
3182,21.562
3183,21.576
3184,21.578
3185,21.578
3186,21.588
3187,21.588
3188,21.588
3189,21.588
3190,21.588
3191,21.594
3192,21.594
3193,21.592
3194,21.592
3195,21.592
3196,21.606
3197,21.608
3198,21.608
3199,21.606
3200,21.606
3201,21.608
3202,21.608
3203,21.608
3204,21.614
3205,21.614
3206,21.614
3207,21.614
3208,21.614
3209,21.624
3210,21.624
3211,21.624
3212,21.626
3213,21.63
3214,21.63
3215,21.63
3216,21.63
3217,21.63
3218,21.632
3219,21.632
3220,21.632
3221,21.632
3222,21.632
3223,21.622
3224,21.634
3225,21.634
3226,21.638
3227,21.638
3228,21.64
3229,21.64
3230,21.64
3231,21.64
3232,21.64
3233,21.65
3234,21.646
3235,21.646
3236,21.646
3237,21.646
3238,21.646
3239,21.65
3240,21.65
3241,21.66
3242,21.66
3243,21.674
3244,21.674
3245,21.674
3246,21.676
3247,21.676
3248,21.676
3249,21.676
3250,21.676
3251,21.69
3252,21.69
3253,21.692
3254,21.692
3255,21.692
3256,21.698
3257,21.704
3258,21.704
3259,21.704
3260,21.706
3261,21.702
3262,21.702
3263,21.708
3264,21.706
3265,21.706
3266,21.71
3267,21.708
3268,21.708
3269,21.718
3270,21.718
3271,21.718
3272,21.718
3273,21.714
3274,21.714
3275,21.716
3276,21.716
3277,21.716
3278,21.716
3279,21.716
3280,21.722
3281,21.722
3282,21.722
3283,21.722
3284,21.724
3285,21.724
3286,21.728
3287,21.726
3288,21.726
3289,21.726
3290,21.726
3291,21.726
3292,21.726
3293,21.732
3294,21.732
3295,21.732
3296,21.732
3297,21.734
3298,21.742
3299,21.742
3300,21.742
3301,21.742
3302,21.742
3303,21.742
3304,21.742
3305,21.75
3306,21.758
3307,21.762
3308,21.762
3309,21.762
3310,21.768
3311,21.768
3312,21.768
3313,21.768
3314,21.768
3315,21.77
3316,21.77
3317,21.778
3318,21.778
3319,21.774
3320,21.78
3321,21.77
3322,21.77
3323,21.778
3324,21.778
3325,21.784
3326,21.784
3327,21.784
3328,21.784
3329,21.784
3330,21.784
3331,21.784
3332,21.784
3333,21.784
3334,21.784
3335,21.784
3336,21.786
3337,21.786
3338,21.786
3339,21.786
3340,21.786
3341,21.792
3342,21.792
3343,21.792
3344,21.792
3345,21.792
3346,21.792
3347,21.798
3348,21.8
3349,21.8
3350,21.802
3351,21.798
3352,21.802
3353,21.802
3354,21.802
3355,21.802
3356,21.798
3357,21.808
3358,21.808
3359,21.818
3360,21.818
3361,21.818
3362,21.818
3363,21.818
3364,21.812
3365,21.818
3366,21.818
3367,21.828
3368,21.836
3369,21.836
3370,21.836
3371,21.836
3372,21.836
3373,21.836
3374,21.836
3375,21.836
3376,21.838
3377,21.838
3378,21.838
3379,21.838
3380,21.838
3381,21.838
3382,21.842
3383,21.842
3384,21.842
3385,21.842
3386,21.842
3387,21.842
3388,21.848
3389,21.842
3390,21.842
3391,21.842
3392,21.842
3393,21.846
3394,21.846
3395,21.846
3396,21.846
3397,21.846
3398,21.846
3399,21.846
3400,21.846
3401,21.846
3402,21.846
3403,21.848
3404,21.848
3405,21.848
3406,21.848
3407,21.848
3408,21.848
3409,21.848
3410,21.848
3411,21.848
3412,21.846
3413,21.846
3414,21.846
3415,21.848
3416,21.86
3417,21.86
3418,21.86
3419,21.868
3420,21.868
3421,21.86
3422,21.858
3423,21.858
3424,21.858
3425,21.864
3426,21.864
3427,21.862
3428,21.862
3429,21.862
3430,21.862
3431,21.862
3432,21.864
3433,21.864
3434,21.864
3435,21.864
3436,21.864
3437,21.864
3438,21.866
3439,21.866
3440,21.866
3441,21.866
3442,21.862
3443,21.862
3444,21.862
3445,21.862
3446,21.874
3447,21.876
3448,21.876
3449,21.876
3450,21.876
3451,21.876
3452,21.884
3453,21.894
3454,21.894
3455,21.89
3456,21.89
3457,21.89
3458,21.89
3459,21.89
3460,21.898
3461,21.898
3462,21.898
3463,21.898
3464,21.898
3465,21.906
3466,21.902
3467,21.902
3468,21.902
3469,21.902
3470,21.902
3471,21.904
3472,21.91
3473,21.91
3474,21.91
3475,21.91
3476,21.914
3477,21.914
3478,21.914
3479,21.914
3480,21.914
3481,21.914
3482,21.914
3483,21.914
3484,21.914
3485,21.914
3486,21.918
3487,21.918
3488,21.918
3489,21.918
3490,21.926
3491,21.926
3492,21.926
3493,21.926
3494,21.926
3495,21.936
3496,21.936
3497,21.93
3498,21.93
3499,21.93
3500,21.93
3501,21.934
3502,21.934
3503,21.94
3504,21.94
3505,21.94
3506,21.946
3507,21.95
3508,21.95
3509,21.952
3510,21.952
3511,21.952
3512,21.954
3513,21.954
3514,21.946
3515,21.942
3516,21.942
3517,21.94
3518,21.944
3519,21.944
3520,21.944
3521,21.944
3522,21.942
3523,21.942
3524,21.942
3525,21.942
3526,21.94
3527,21.94
3528,21.944
3529,21.946
3530,21.946
3531,21.94
3532,21.94
3533,21.94
3534,21.94
3535,21.94
3536,21.948
3537,21.948
3538,21.948
3539,21.94
3540,21.94
3541,21.956
3542,21.956
3543,21.956
3544,21.958
3545,21.958
3546,21.958
3547,21.958
3548,21.958
3549,21.958
3550,21.958
3551,21.958
3552,21.958
3553,21.958
3554,21.958
3555,21.958
3556,21.958
3557,21.958
3558,21.958
3559,21.972
3560,21.972
3561,21.972
3562,21.972
3563,21.974
3564,21.984
3565,21.988
3566,21.988
3567,21.988
3568,21.988
3569,21.988
3570,21.99
3571,21.994
3572,21.994
3573,21.994
3574,21.994
3575,21.994
3576,21.994
3577,21.994
3578,21.994
3579,21.994
3580,21.994
3581,21.994
3582,21.994
3583,21.998
3584,21.998
3585,21.998
3586,21.998
3587,21.998
3588,21.998
3589,21.998
3590,22.008
3591,22.014
3592,22.014
3593,22.014
3594,22.018
3595,22.018
3596,22.018
3597,22.018
3598,22.022
3599,22.02
3600,22.02
3601,22.02
3602,22.02
3603,22.02
3604,22.02
3605,22.022
3606,22.026
3607,22.026
3608,22.03
3609,22.03
3610,22.03
3611,22.03
3612,22.028
3613,22.028
3614,22.028
3615,22.028
3616,22.022
3617,22.022
3618,22.024
3619,22.024
3620,22.024
3621,22.024
3622,22.024
3623,22.024
3624,22.024
3625,22.024
3626,22.03
3627,22.03
3628,22.032
3629,22.032
3630,22.032
3631,22.034
3632,22.034
3633,22.034
3634,22.034
3635,22.034
3636,22.036
3637,22.036
3638,22.034
3639,22.034
3640,22.034
3641,22.034
3642,22.04
3643,22.04
3644,22.044
3645,22.044
3646,22.044
3647,22.046
3648,22.046
3649,22.056
3650,22.056
3651,22.056
3652,22.056
3653,22.056
3654,22.056
3655,22.056
3656,22.06
3657,22.06
3658,22.06
3659,22.06
3660,22.06
3661,22.06
3662,22.06
3663,22.06
3664,22.06
3665,22.06
3666,22.06
3667,22.06
3668,22.068
3669,22.08
3670,22.076
3671,22.076
3672,22.08
3673,22.08
3674,22.08
3675,22.08
3676,22.08
3677,22.082
3678,22.082
3679,22.09
3680,22.09
3681,22.09
3682,22.09
3683,22.092
3684,22.092
3685,22.092
3686,22.092
3687,22.092
3688,22.092
3689,22.092
3690,22.082
3691,22.082
3692,22.082
3693,22.088
3694,22.088
3695,22.088
3696,22.096
3697,22.096
3698,22.096
3699,22.102
3700,22.102
3701,22.102
3702,22.102
3703,22.102
3704,22.102
3705,22.102
3706,22.11
3707,22.11
3708,22.118
3709,22.126
3710,22.126
3711,22.126
3712,22.126
3713,22.126
3714,22.126
3715,22.138
3716,22.144
3717,22.142
3718,22.15
3719,22.156
3720,22.164
3721,22.164
3722,22.164
3723,22.164
3724,22.168
3725,22.168
3726,22.16
3727,22.16
3728,22.16
3729,22.172
3730,22.174
3731,22.174
3732,22.174
3733,22.174
3734,22.186
3735,22.18
3736,22.18
3737,22.18
3738,22.18
3739,22.18
3740,22.18
3741,22.18
3742,22.178
3743,22.178
3744,22.178
3745,22.178
3746,22.178
3747,22.178
3748,22.178
3749,22.178
3750,22.178
3751,22.176
3752,22.184
3753,22.184
3754,22.184
3755,22.184
3756,22.18
3757,22.18
3758,22.18
3759,22.18
3760,22.188
3761,22.188
3762,22.188
3763,22.2
3764,22.2
3765,22.2
3766,22.202
3767,22.202
3768,22.202
3769,22.202
3770,22.202
3771,22.216
3772,22.216
3773,22.216
3774,22.222
3775,22.222
3776,22.222
3777,22.228
3778,22.228
3779,22.228
3780,22.228
3781,22.228
3782,22.228
3783,22.23
3784,22.23
3785,22.23
3786,22.23
3787,22.23
3788,22.23
3789,22.226
3790,22.228
3791,22.234
3792,22.234
3793,22.234
3794,22.234
3795,22.234
3796,22.234
3797,22.236
3798,22.236
3799,22.242
3800,22.242
3801,22.248
3802,22.248
3803,22.248
3804,22.246
3805,22.246
3806,22.246
3807,22.252
3808,22.252
3809,22.252
3810,22.25
3811,22.25
3812,22.254
3813,22.254
3814,22.254
3815,22.25
3816,22.25
3817,22.25
3818,22.25
3819,22.25
3820,22.25
3821,22.25
3822,22.25
3823,22.258
3824,22.26
3825,22.258
3826,22.26
3827,22.26
3828,22.26
3829,22.26
3830,22.26
3831,22.26
3832,22.264
3833,22.264
3834,22.264
3835,22.264
3836,22.264
3837,22.262
3838,22.262
3839,22.262
3840,22.262
3841,22.262
3842,22.256
3843,22.256
3844,22.256
3845,22.258
3846,22.244
3847,22.256
3848,22.256
3849,22.256
3850,22.25
3851,22.25
3852,22.25
3853,22.256
3854,22.262
3855,22.262
3856,22.262
3857,22.262
3858,22.262
3859,22.262
3860,22.262
3861,22.262
3862,22.262
3863,22.262
3864,22.262
3865,22.264
3866,22.256
3867,22.256
3868,22.256
3869,22.266
3870,22.266
3871,22.266
3872,22.264
3873,22.264
3874,22.264
3875,22.264
3876,22.264
3877,22.264
3878,22.264
3879,22.264
3880,22.268
3881,22.268
3882,22.276
3883,22.272
3884,22.272
3885,22.272
3886,22.272
3887,22.27
3888,22.27
3889,22.27
3890,22.27
3891,22.27
3892,22.27
3893,22.268
3894,22.27
3895,22.272
3896,22.274
3897,22.274
3898,22.278
3899,22.278
3900,22.284
3901,22.288
3902,22.288
3903,22.288
3904,22.288
3905,22.288
3906,22.296
3907,22.296
3908,22.3
3909,22.3
3910,22.3
